emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_base_emoji,skintone_base_hexcode,unicode,order
🥱,1F971,smileys-emotion,face-concerned,yawning face,"bored, tired, yawn",,,,,,,12,88
🧡,1F9E1,smileys-emotion,emotion,orange heart,orange,,,,,,,5,133
🤎,1F90E,smileys-emotion,emotion,brown heart,"brown, heart",,,,,,,12,138
🤍,1F90D,smileys-emotion,emotion,white heart,"heart, white",,,,,,,12,140
🤏,1F90F,people-body,hand-fingers-partial,pinching hand,small amount,,,,,🤏,1F90F,12,198
💅,1F485,people-body,hand-prop,nail polish,"care, cosmetics, manicure, nail, polish",,,,,💅,1F485,1,346
🦾,1F9BE,people-body,body-parts,mechanical arm,"accessibility, prosthetic",,,,,,,12,364
🦿,1F9BF,people-body,body-parts,mechanical leg,"accessibility, prosthetic",,,,,,,12,365
🦵,1F9B5,people-body,body-parts,leg,"kick, limb",,,,,🦵,1F9B5,11,366
🦶,1F9B6,people-body,body-parts,foot,"kick, stomp",,,,,🦶,1F9B6,11,372
🦻,1F9BB,people-body,body-parts,ear with hearing aid,"accessibility, hard of hearing",,,,,🦻,1F9BB,12,384
🦷,1F9B7,people-body,body-parts,tooth,dentist,,,,,,,11,397
🦴,1F9B4,people-body,body-parts,bone,skeleton,,,,,,,11,398
👱‍♂️,1F471-200D-2642-FE0F,people-body,person,man: blond hair,"blond, blond-haired man, hair, man",,,,,👱‍♂️,1F471-200D-2642-FE0F,4,452
👨‍🦰,1F468-200D-1F9B0,people-body,person,man: red hair,"adult, man, red hair",,,,,👨‍🦰,1F468-200D-1F9B0,11,464
👨‍🦱,1F468-200D-1F9B1,people-body,person,man: curly hair,"adult, curly hair, man",,,,,👨‍🦱,1F468-200D-1F9B1,11,470
👨‍🦳,1F468-200D-1F9B3,people-body,person,man: white hair,"adult, man, white hair",,,,,👨‍🦳,1F468-200D-1F9B3,11,476
👨‍🦲,1F468-200D-1F9B2,people-body,person,man: bald,"adult, bald, man",,,,,👨‍🦲,1F468-200D-1F9B2,11,482
👱‍♀️,1F471-200D-2640-FE0F,people-body,person,woman: blond hair,"blond-haired woman, blonde, hair, woman",,,,,👱‍♀️,1F471-200D-2640-FE0F,4,494
👩‍🦰,1F469-200D-1F9B0,people-body,person,woman: red hair,"adult, red hair, woman",,,,,👩‍🦰,1F469-200D-1F9B0,11,506
👩‍🦱,1F469-200D-1F9B1,people-body,person,woman: curly hair,"adult, curly hair, woman",,,,,👩‍🦱,1F469-200D-1F9B1,11,512
👩‍🦳,1F469-200D-1F9B3,people-body,person,woman: white hair,"adult, white hair, woman",,,,,👩‍🦳,1F469-200D-1F9B3,11,518
👩‍🦲,1F469-200D-1F9B2,people-body,person,woman: bald,"adult, bald, woman",,,,,👩‍🦲,1F469-200D-1F9B2,11,524
🙍‍♂️,1F64D-200D-2642-FE0F,people-body,person-gesture,man frowning,"frowning, gesture, man",,,,,🙍‍♂️,1F64D-200D-2642-FE0F,4,554
🙍‍♀️,1F64D-200D-2640-FE0F,people-body,person-gesture,woman frowning,"frowning, gesture, woman",,,,,🙍‍♀️,1F64D-200D-2640-FE0F,4,566
🙎‍♂️,1F64E-200D-2642-FE0F,people-body,person-gesture,man pouting,"gesture, man, pouting",,,,,🙎‍♂️,1F64E-200D-2642-FE0F,4,584
🙎‍♀️,1F64E-200D-2640-FE0F,people-body,person-gesture,woman pouting,"gesture, pouting, woman",,,,,🙎‍♀️,1F64E-200D-2640-FE0F,4,596
🙅‍♂️,1F645-200D-2642-FE0F,people-body,person-gesture,man gesturing NO,"forbidden, gesture, hand, man, man gesturing no, prohibited",,,,,🙅‍♂️,1F645-200D-2642-FE0F,4,614
🙅‍♀️,1F645-200D-2640-FE0F,people-body,person-gesture,woman gesturing NO,"forbidden, gesture, hand, prohibited, woman, woman gesturing no",,,,,🙅‍♀️,1F645-200D-2640-FE0F,4,626
🙆‍♂️,1F646-200D-2642-FE0F,people-body,person-gesture,man gesturing OK,"gesture, hand, man, man gesturing ok, ok",,,,,🙆‍♂️,1F646-200D-2642-FE0F,4,644
🙆‍♀️,1F646-200D-2640-FE0F,people-body,person-gesture,woman gesturing OK,"gesture, hand, ok, woman, woman gesturing ok",,,,,🙆‍♀️,1F646-200D-2640-FE0F,4,656
💁‍♂️,1F481-200D-2642-FE0F,people-body,person-gesture,man tipping hand,"man, sassy, tipping hand",,,,,💁‍♂️,1F481-200D-2642-FE0F,4,674
💁‍♀️,1F481-200D-2640-FE0F,people-body,person-gesture,woman tipping hand,"sassy, tipping hand, woman",,,,,💁‍♀️,1F481-200D-2640-FE0F,4,686
🙋‍♂️,1F64B-200D-2642-FE0F,people-body,person-gesture,man raising hand,"gesture, man, raising hand",,,,,🙋‍♂️,1F64B-200D-2642-FE0F,4,704
🙋‍♀️,1F64B-200D-2640-FE0F,people-body,person-gesture,woman raising hand,"gesture, raising hand, woman",,,,,🙋‍♀️,1F64B-200D-2640-FE0F,4,716
🧏,1F9CF,people-body,person-gesture,deaf person,"accessibility, deaf, ear, hear",,,,,🧏,1F9CF,12,728
🧏‍♂️,1F9CF-200D-2642-FE0F,people-body,person-gesture,deaf man,"deaf, man",,,,,🧏‍♂️,1F9CF-200D-2642-FE0F,12,734
🧏‍♀️,1F9CF-200D-2640-FE0F,people-body,person-gesture,deaf woman,"deaf, woman",,,,,🧏‍♀️,1F9CF-200D-2640-FE0F,12,746
🙇‍♂️,1F647-200D-2642-FE0F,people-body,person-gesture,man bowing,"apology, bowing, favor, gesture, man, sorry",,,,,🙇‍♂️,1F647-200D-2642-FE0F,4,764
🙇‍♀️,1F647-200D-2640-FE0F,people-body,person-gesture,woman bowing,"apology, bowing, favor, gesture, sorry, woman",,,,,🙇‍♀️,1F647-200D-2640-FE0F,4,776
🤷‍♂️,1F937-200D-2642-FE0F,people-body,person-gesture,man shrugging,"doubt, ignorance, indifference, man, shrug",,,,,🤷‍♂️,1F937-200D-2642-FE0F,4,824
🤷‍♀️,1F937-200D-2640-FE0F,people-body,person-gesture,woman shrugging,"doubt, ignorance, indifference, shrug, woman",,,,,🤷‍♀️,1F937-200D-2640-FE0F,4,836
🤵,1F935,people-body,person-role,man in tuxedo,"groom, man, tuxedo",,,,,🤵,1F935,3,1255
🦸,1F9B8,people-body,person-fantasy,superhero,"good, hero, heroine, superpower",,,,,🦸,1F9B8,11,1297
🦸‍♂️,1F9B8-200D-2642-FE0F,people-body,person-fantasy,man superhero,"good, hero, man, superpower",,,,,🦸‍♂️,1F9B8-200D-2642-FE0F,11,1303
🦸‍♀️,1F9B8-200D-2640-FE0F,people-body,person-fantasy,woman superhero,"good, hero, heroine, superpower, woman",,,,,🦸‍♀️,1F9B8-200D-2640-FE0F,11,1315
🦹,1F9B9,people-body,person-fantasy,supervillain,"criminal, evil, superpower, villain",,,,,🦹,1F9B9,11,1327
🦹‍♂️,1F9B9-200D-2642-FE0F,people-body,person-fantasy,man supervillain,"criminal, evil, man, superpower, villain",,,,,🦹‍♂️,1F9B9-200D-2642-FE0F,11,1333
🦹‍♀️,1F9B9-200D-2640-FE0F,people-body,person-fantasy,woman supervillain,"criminal, evil, superpower, villain, woman",,,,,🦹‍♀️,1F9B9-200D-2640-FE0F,11,1345
🧙‍♂️,1F9D9-200D-2642-FE0F,people-body,person-fantasy,man mage,"sorcerer, wizard",,,,,🧙‍♂️,1F9D9-200D-2642-FE0F,5,1363
🧙‍♀️,1F9D9-200D-2640-FE0F,people-body,person-fantasy,woman mage,"sorceress, witch",,,,,🧙‍♀️,1F9D9-200D-2640-FE0F,5,1375
🧚,1F9DA,people-body,person-fantasy,fairy,"oberon, puck, titania",,,,,🧚,1F9DA,5,1387
🧚‍♂️,1F9DA-200D-2642-FE0F,people-body,person-fantasy,man fairy,"oberon, puck",,,,,🧚‍♂️,1F9DA-200D-2642-FE0F,5,1393
🧚‍♀️,1F9DA-200D-2640-FE0F,people-body,person-fantasy,woman fairy,titania,,,,,🧚‍♀️,1F9DA-200D-2640-FE0F,5,1405
🧛,1F9DB,people-body,person-fantasy,vampire,"dracula, undead",,,,,🧛,1F9DB,5,1417
🧛‍♂️,1F9DB-200D-2642-FE0F,people-body,person-fantasy,man vampire,"dracula, undead",,,,,🧛‍♂️,1F9DB-200D-2642-FE0F,5,1423
🧛‍♀️,1F9DB-200D-2640-FE0F,people-body,person-fantasy,woman vampire,undead,,,,,🧛‍♀️,1F9DB-200D-2640-FE0F,5,1435
🧜,1F9DC,people-body,person-fantasy,merperson,"mermaid, merman, merwoman",,,,,🧜,1F9DC,5,1447
🧝‍♂️,1F9DD-200D-2642-FE0F,people-body,person-fantasy,man elf,magical,,,,,🧝‍♂️,1F9DD-200D-2642-FE0F,5,1483
🧝‍♀️,1F9DD-200D-2640-FE0F,people-body,person-fantasy,woman elf,magical,,,,,🧝‍♀️,1F9DD-200D-2640-FE0F,5,1495
🧞‍♂️,1F9DE-200D-2642-FE0F,people-body,person-fantasy,man genie,djinn,,,,,,,5,1508
🧞‍♀️,1F9DE-200D-2640-FE0F,people-body,person-fantasy,woman genie,djinn,,,,,,,5,1510
🧟‍♂️,1F9DF-200D-2642-FE0F,people-body,person-fantasy,man zombie,"undead, walking dead",,,,,,,5,1513
🧟‍♀️,1F9DF-200D-2640-FE0F,people-body,person-fantasy,woman zombie,"undead, walking dead",,,,,,,5,1515
💆‍♂️,1F486-200D-2642-FE0F,people-body,person-activity,man getting massage,"face, man, massage",,,,,💆‍♂️,1F486-200D-2642-FE0F,4,1523
💆‍♀️,1F486-200D-2640-FE0F,people-body,person-activity,woman getting massage,"face, massage, woman",,,,,💆‍♀️,1F486-200D-2640-FE0F,4,1535
💇‍♂️,1F487-200D-2642-FE0F,people-body,person-activity,man getting haircut,"haircut, man",,,,,💇‍♂️,1F487-200D-2642-FE0F,4,1553
💇‍♀️,1F487-200D-2640-FE0F,people-body,person-activity,woman getting haircut,"haircut, woman",,,,,💇‍♀️,1F487-200D-2640-FE0F,4,1565
🧍,1F9CD,people-body,person-activity,person standing,"stand, standing",,,,,🧍,1F9CD,12,1607
🧍‍♂️,1F9CD-200D-2642-FE0F,people-body,person-activity,man standing,"man, standing",,,,,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1613
