emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧏‍♂️,1F9CF-200D-2642-FE0F,people-body,person-gesture,deaf man,"deaf, man",,,,,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,734
🧏‍♀️,1F9CF-200D-2640-FE0F,people-body,person-gesture,deaf woman,"deaf, woman",,,,,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,746
🧖,1F9D6,people-body,person-activity,person in steamy room,"sauna, steam room",,,,,single,🧖,1F9D6,5,1757
🧖‍♂️,1F9D6-200D-2642-FE0F,people-body,person-activity,man in steamy room,"sauna, steam room",,,,,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1763
🧖‍♀️,1F9D6-200D-2640-FE0F,people-body,person-activity,woman in steamy room,"sauna, steam room",,,,,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1775
🏻,1F3FB,component,skin-tone,light skin tone,"skin tone, type 1–2",,,,,,,,1,2373
🏼,1F3FC,component,skin-tone,medium-light skin tone,"skin tone, type 3",,,,,,,,1,2374
🏽,1F3FD,component,skin-tone,medium skin tone,"skin tone, type 4",,,,,,,,1,2375
🏾,1F3FE,component,skin-tone,medium-dark skin tone,"skin tone, type 5",,,,,,,,1,2376
🏿,1F3FF,component,skin-tone,dark skin tone,"skin tone, type 6",,,,,,,,1,2377
🦰,1F9B0,component,hair-style,red hair,"ginger, redhead",,,,,,,,11,2378
🦱,1F9B1,component,hair-style,curly hair,"afro, curly, ringlets",,,,,,,,11,2379
🦳,1F9B3,component,hair-style,white hair,"gray, hair, old, white",,,,,,,,11,2380
🦲,1F9B2,component,hair-style,bald,"chemotherapy, hairless, no hair, shaven",,,,,,,,11,2381
🦡,1F9A1,animals-nature,animal-mammal,badger,"honey badger, pester",,,,,,,,11,2440
🧭,1F9ED,travel-places,place-map,compass,"magnetic, navigation, orienteering",,,,,,,,11,2645
