emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🥱,1F971,smileys-emotion,face-concerned,yawning face,"bored, tired, yawn",,,,,,,,12,88
🤎,1F90E,smileys-emotion,emotion,brown heart,"brown, heart",,,,,,,,12,138
🤍,1F90D,smileys-emotion,emotion,white heart,"heart, white",,,,,,,,12,140
🤏,1F90F,people-body,hand-fingers-partial,pinching hand,small amount,,,,,single,🤏,1F90F,12,198
🦾,1F9BE,people-body,body-parts,mechanical arm,"accessibility, prosthetic",,,,,,,,12,364
🦿,1F9BF,people-body,body-parts,mechanical leg,"accessibility, prosthetic",,,,,,,,12,365
🦻,1F9BB,people-body,body-parts,ear with hearing aid,"accessibility, hard of hearing",,,,,single,🦻,1F9BB,12,384
🧏,1F9CF,people-body,person-gesture,deaf person,"accessibility, deaf, ear, hear",,,,,single,🧏,1F9CF,12,728
🧏‍♂️,1F9CF-200D-2642-FE0F,people-body,person-gesture,deaf man,"deaf, man",,,,,single,🧏‍♂️,1F9CF-200D-2642-FE0F,12,734
🧏‍♀️,1F9CF-200D-2640-FE0F,people-body,person-gesture,deaf woman,"deaf, woman",,,,,single,🧏‍♀️,1F9CF-200D-2640-FE0F,12,746
🧍,1F9CD,people-body,person-activity,person standing,"stand, standing",,,,,single,🧍,1F9CD,12,1607
🧍‍♂️,1F9CD-200D-2642-FE0F,people-body,person-activity,man standing,"man, standing",,,,,single,🧍‍♂️,1F9CD-200D-2642-FE0F,12,1613
🧍‍♀️,1F9CD-200D-2640-FE0F,people-body,person-activity,woman standing,"standing, woman",,,,,single,🧍‍♀️,1F9CD-200D-2640-FE0F,12,1625
🧎,1F9CE,people-body,person-activity,person kneeling,"kneel, kneeling",,,,,single,🧎,1F9CE,12,1637
🧎‍♂️,1F9CE-200D-2642-FE0F,people-body,person-activity,man kneeling,"kneeling, man",,,,,single,🧎‍♂️,1F9CE-200D-2642-FE0F,12,1643
🧎‍♀️,1F9CE-200D-2640-FE0F,people-body,person-activity,woman kneeling,"kneeling, woman",,,,,single,🧎‍♀️,1F9CE-200D-2640-FE0F,12,1655
👨‍🦯,1F468-200D-1F9AF,people-body,person-activity,man with probing cane,"accessibility, blind, man",,,,,single,👨‍🦯,1F468-200D-1F9AF,12,1667
👩‍🦯,1F469-200D-1F9AF,people-body,person-activity,woman with probing cane,"accessibility, blind, woman",,,,,single,👩‍🦯,1F469-200D-1F9AF,12,1673
👨‍🦼,1F468-200D-1F9BC,people-body,person-activity,man in motorized wheelchair,"accessibility, man, wheelchair",,,,,single,👨‍🦼,1F468-200D-1F9BC,12,1679
👩‍🦼,1F469-200D-1F9BC,people-body,person-activity,woman in motorized wheelchair,"accessibility, wheelchair, woman",,,,,single,👩‍🦼,1F469-200D-1F9BC,12,1685
👨‍🦽,1F468-200D-1F9BD,people-body,person-activity,man in manual wheelchair,"accessibility, man, wheelchair",,,,,single,👨‍🦽,1F468-200D-1F9BD,12,1691
👩‍🦽,1F469-200D-1F9BD,people-body,person-activity,woman in manual wheelchair,"accessibility, wheelchair, woman",,,,,single,👩‍🦽,1F469-200D-1F9BD,12,1697
🕴️,1F574,people-body,person-activity,man in suit levitating,"business, man, suit",,,,,single,🕴️,1F574,1,1746
🧖,1F9D6,people-body,person-activity,person in steamy room,"sauna, steam room",,,,,single,🧖,1F9D6,5,1757
🧖‍♂️,1F9D6-200D-2642-FE0F,people-body,person-activity,man in steamy room,"sauna, steam room",,,,,single,🧖‍♂️,1F9D6-200D-2642-FE0F,5,1763
🧖‍♀️,1F9D6-200D-2640-FE0F,people-body,person-activity,woman in steamy room,"sauna, steam room",,,,,single,🧖‍♀️,1F9D6-200D-2640-FE0F,5,1775
🧗‍♂️,1F9D7-200D-2642-FE0F,people-body,person-activity,man climbing,climber,,,,,single,🧗‍♂️,1F9D7-200D-2642-FE0F,5,1793
🧗‍♀️,1F9D7-200D-2640-FE0F,people-body,person-activity,woman climbing,climber,,,,,single,🧗‍♀️,1F9D7-200D-2640-FE0F,5,1805
🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,people-body,person-sport,man golfing,"golf, man",,,,,single,🏌️‍♂️,1F3CC-FE0F-200D-2642-FE0F,4,1839
🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,people-body,person-sport,woman golfing,"golf, woman",,,,,single,🏌️‍♀️,1F3CC-FE0F-200D-2640-FE0F,4,1853
🏄‍♂️,1F3C4-200D-2642-FE0F,people-body,person-sport,man surfing,"man, surfing",,,,,single,🏄‍♂️,1F3C4-200D-2642-FE0F,4,1873
🏄‍♀️,1F3C4-200D-2640-FE0F,people-body,person-sport,woman surfing,"surfing, woman",,,,,single,🏄‍♀️,1F3C4-200D-2640-FE0F,4,1885
🚣‍♂️,1F6A3-200D-2642-FE0F,people-body,person-sport,man rowing boat,"boat, man, rowboat",,,,,single,🚣‍♂️,1F6A3-200D-2642-FE0F,4,1903
🚣‍♀️,1F6A3-200D-2640-FE0F,people-body,person-sport,woman rowing boat,"boat, rowboat, woman",,,,,single,🚣‍♀️,1F6A3-200D-2640-FE0F,4,1915
