emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
😀,1F600,smileys-emotion,face-smiling,grinning face,"face, grin","smile, happy",Emily Jäger,2018-04-18,,,,,1,1
😃,1F603,smileys-emotion,face-smiling,grinning face with big eyes,"face, mouth, open, smile","eyes, teeth",Emily Jäger,2018-04-18,,,,,1,2
😄,1F604,smileys-emotion,face-smiling,grinning face with smiling eyes,"eye, face, mouth, open, smile","happy, teeth",Emily Jäger,2018-04-18,,,,,1,3
😁,1F601,smileys-emotion,face-smiling,beaming face with smiling eyes,"eye, face, grin, smile","happy, teeth, mouth",Emily Jäger,2018-04-18,,,,,1,4
😆,1F606,smileys-emotion,face-smiling,grinning squinting face,"face, laugh, mouth, satisfied, smile",,Emily Jäger,2018-04-18,,,,,1,5
😅,1F605,smileys-emotion,face-smiling,grinning face with sweat,"cold, face, open, smile, sweat",laugh,Emily Jäger,2018-04-18,,,,,1,6
🤣,1F923,smileys-emotion,face-smiling,rolling on the floor laughing,"face, floor, laugh, rolling",tears,Emily Jäger,2018-04-18,,,,,3,7
😂,1F602,smileys-emotion,face-smiling,face with tears of joy,"face, joy, laugh, tear",,Emily Jäger,2018-04-18,,,,,1,8
🙂,1F642,smileys-emotion,face-smiling,slightly smiling face,"face, smile",satisfied,Emily Jäger,2018-04-18,,,,,1,9
🙃,1F643,smileys-emotion,face-smiling,upside-down face,"face, upside-down",turn,Emily Jäger,2018-04-18,,,,,1,10
😉,1F609,smileys-emotion,face-smiling,winking face,"face, wink",eye,Emily Jäger,2018-04-18,,,,,1,11
😊,1F60A,smileys-emotion,face-smiling,smiling face with smiling eyes,"blush, eye, face, smile",satisfied,Emily Jäger,2018-04-18,,,,,1,12
😇,1F607,smileys-emotion,face-smiling,smiling face with halo,"angel, face, fantasy, halo, innocent",,Emily Jäger,2018-04-18,,,,,1,13
🥰,1F970,smileys-emotion,face-affection,smiling face with hearts,"adore, crush, hearts, in love",,Antonia Wagner,2019-05-03,,,,,11,14
😍,1F60D,smileys-emotion,face-affection,smiling face with heart-eyes,"eye, face, love, smile","hearts, happy",Emily Jäger,2018-04-18,,,,,1,15
🤩,1F929,smileys-emotion,face-affection,star-struck,"eyes, face, grinning, star",surprised,Emily Jäger,2018-04-18,,,,,5,16
😘,1F618,smileys-emotion,face-affection,face blowing a kiss,"face, kiss","love, happy",Emily Jäger,2018-04-18,,,,,1,17
😗,1F617,smileys-emotion,face-affection,kissing face,"face, kiss",,Emily Jäger,2018-04-18,,,,,1,18
☺️,263A,smileys-emotion,face-affection,smiling face,"face, outlined, relaxed, smile",satisfied,Emily Jäger,2018-04-18,,,,,1,20
