hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date
E000,extras-openmoji,animals-nature,goldfish,"goldfish, fish, water",Kai Magnus Müller,2018-04-18
E001,extras-openmoji,animals-nature,donkey,,Baris Camli,2018-04-18
E002,extras-openmoji,animals-nature,poppy,"poppy, remembrance, veterans",Carlin MacKenzie,2019-12-20
E003,extras-openmoji,animals-nature,doe,"forest, hunt, antler, deer",Carlin MacKenzie,2020-03-21
E004,extras-openmoji,animals-nature,spouting-orca,"whale, spouting, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18
E005,extras-openmoji,animals-nature,orca,"whale, orca, killer whale, blackfish, swim, animal, water",Selina Bauder,2018-04-18
E042,extras-openmoji,brand,facebook,"facebook, company, social-media",Kai Magnus Müller,2018-04-18
E040,extras-openmoji,brand,Twitter,,Baris Camli,2018-04-18
E041,extras-openmoji,brand,pinterest,"social, platform, pins",Kai Wanschura,2018-04-18
E043,extras-openmoji,brand,instagram,"instagram, facebook, company, social-media",Kai Magnus Müller,2018-04-18
E080,extras-openmoji,emergency,assembly point,,Guemil Project,2019-01-14
E081,extras-openmoji,emergency,assembly group,,Guemil Project,2019-01-14
E082,extras-openmoji,emergency,authority instruction,,Guemil Project,2019-01-14
E083,extras-openmoji,emergency,help others,"help elderly, help wheelchair",Guemil Project,2019-01-14
E084,extras-openmoji,emergency,drop cover hold,earthquake safety,Guemil Project,2019-01-14
E085,extras-openmoji,emergency,evacuate,,Guemil Project,2019-01-14
E086,extras-openmoji,emergency,evacuate vertical,,Guemil Project,2019-01-14
E087,extras-openmoji,emergency,evacuate downstairs,,Guemil Project,2019-01-14
E088,extras-openmoji,emergency,evacuate to shelter,,Guemil Project,2019-01-14
E089,extras-openmoji,emergency,structural fire,,Guemil Project,2019-01-14
E08A,extras-openmoji,emergency,wild fire,,Guemil Project,2019-01-14
E08B,extras-openmoji,emergency,evacuate fire,,Guemil Project,2019-01-14
E08C,extras-openmoji,emergency,warning tsunami,,Guemil Project,2019-01-14
E08D,extras-openmoji,emergency,warning volcano,,Guemil Project,2019-01-14
E08E,extras-openmoji,emergency,warning fire,,Guemil Project,2019-01-14
E08F,extras-openmoji,emergency,authority,,Guemil Project,2019-01-14
E090,extras-openmoji,emergency,first aid,red cross,Guemil Project,2019-01-14
E091,extras-openmoji,emergency,flagged point,white flag,Guemil Project,2019-01-14
E092,extras-openmoji,emergency,flagged building,white flag,Guemil Project,2019-01-14
E093,extras-openmoji,emergency,authority building,white flag,Guemil Project,2019-01-14
E094,extras-openmoji,emergency,signpost,"orientation, crossroad",Guemil Project,2019-01-14
E095,extras-openmoji,emergency,mobile info,,Guemil Project,2019-01-14
E096,extras-openmoji,emergency,mobile message,,Guemil Project,2019-01-14
E097,extras-openmoji,emergency,charge plug,low battery,Guemil Project,2019-01-14
E098,extras-openmoji,emergency,shelter,,Guemil Project,2019-01-14
E099,extras-openmoji,emergency,volcano eruption,volcano fumarole,Guemil Project,2019-01-14
E09A,extras-openmoji,emergency,volcano ashes,volcano eruption,Guemil Project,2019-01-14
E09B,extras-openmoji,emergency,tsunami,,Guemil Project,2019-01-14
E09C,extras-openmoji,emergency,earthquake,,Guemil Project,2019-01-14
E09D,extras-openmoji,emergency,landslide,,Guemil Project,2019-01-14
E09E,extras-openmoji,emergency,avalanche,,Guemil Project,2019-01-14
E09F,extras-openmoji,emergency,flood,,Guemil Project,2019-01-14
E0A0,extras-openmoji,emergency,north,,Guemil Project,2019-01-14
E0A1,extras-openmoji,emergency,transmission,,Guemil Project,2019-01-14
E0A2,extras-openmoji,emergency,sos stencil,,Guemil Project,2019-01-14
E0A3,extras-openmoji,emergency,ok stencil,,Guemil Project,2019-01-14
E0A4,extras-openmoji,emergency,no stencil,,Guemil Project,2019-01-14
E0A5,extras-openmoji,emergency,warning strip,,Guemil Project,2019-01-14
E0A6,extras-openmoji,emergency,warning strip right,arrow,Guemil Project,2019-01-14
E0A7,extras-openmoji,emergency,arrow turn right,,Guemil Project,2019-01-14
E0A8,extras-openmoji,emergency,emergency exit door,,Guemil Project,2019-01-14
E0A9,extras-openmoji,emergency,location indicator red,,Guemil Project,2019-01-14
E0AA,extras-openmoji,emergency,electric plug red,,Guemil Project,2019-01-14
E0AB,extras-openmoji,emergency,timer,"clock, alarm",Guemil Project,2019-01-14
E0C0,extras-openmoji,food-drink,half orange fruit,"citrus fruits, half",Hend Hourani,2018-11-16
