emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🧑‍🦰,1F9D1-200D-1F9B0,people-body,person,person: red hair,"adult, gender-neutral, person, red hair, unspecified gender",,,,,single,🧑‍🦰,1F9D1-200D-1F9B0,12.1,488
🧑‍🦱,1F9D1-200D-1F9B1,people-body,person,person: curly hair,"adult, curly hair, gender-neutral, person, unspecified gender",,,,,single,🧑‍🦱,1F9D1-200D-1F9B1,12.1,500
🧑‍🦳,1F9D1-200D-1F9B3,people-body,person,person: white hair,"adult, gender-neutral, person, unspecified gender, white hair",,,,,single,🧑‍🦳,1F9D1-200D-1F9B3,12.1,512
🧑‍🦲,1F9D1-200D-1F9B2,people-body,person,person: bald,"adult, bald, gender-neutral, person, unspecified gender",,,,,single,🧑‍🦲,1F9D1-200D-1F9B2,12.1,524
🧑‍⚕️,1F9D1-200D-2695-FE0F,people-body,person-role,health worker,"doctor, healthcare, nurse, therapist",,,,,single,🧑‍⚕️,1F9D1-200D-2695-FE0F,12.1,872
🧑‍🎓,1F9D1-200D-1F393,people-body,person-role,student,graduate,,,,,single,🧑‍🎓,1F9D1-200D-1F393,12.1,908
🧑‍🏫,1F9D1-200D-1F3EB,people-body,person-role,teacher,"instructor, professor",,,,,single,🧑‍🏫,1F9D1-200D-1F3EB,12.1,926
🧑‍⚖️,1F9D1-200D-2696-FE0F,people-body,person-role,judge,scales,,,,,single,🧑‍⚖️,1F9D1-200D-2696-FE0F,12.1,944
🧑‍🌾,1F9D1-200D-1F33E,people-body,person-role,farmer,"gardener, rancher",,,,,single,🧑‍🌾,1F9D1-200D-1F33E,12.1,980
🧑‍🍳,1F9D1-200D-1F373,people-body,person-role,cook,chef,,,,,single,🧑‍🍳,1F9D1-200D-1F373,12.1,998
🧑‍🔧,1F9D1-200D-1F527,people-body,person-role,mechanic,"electrician, plumber, tradesperson",,,,,single,🧑‍🔧,1F9D1-200D-1F527,12.1,1016
🧑‍🏭,1F9D1-200D-1F3ED,people-body,person-role,factory worker,"assembly, factory, industrial, worker",,,,,single,🧑‍🏭,1F9D1-200D-1F3ED,12.1,1034
🧑‍💼,1F9D1-200D-1F4BC,people-body,person-role,office worker,"architect, business, manager, white-collar",,,,,single,🧑‍💼,1F9D1-200D-1F4BC,12.1,1052
🧑‍🔬,1F9D1-200D-1F52C,people-body,person-role,scientist,"biologist, chemist, engineer, physicist",,,,,single,🧑‍🔬,1F9D1-200D-1F52C,12.1,1070
🧑‍💻,1F9D1-200D-1F4BB,people-body,person-role,technologist,"coder, developer, inventor, software",,,,,single,🧑‍💻,1F9D1-200D-1F4BB,12.1,1088
🧑‍🎤,1F9D1-200D-1F3A4,people-body,person-role,singer,"actor, entertainer, rock, star",,,,,single,🧑‍🎤,1F9D1-200D-1F3A4,12.1,1106
🧑‍🎨,1F9D1-200D-1F3A8,people-body,person-role,artist,palette,,,,,single,🧑‍🎨,1F9D1-200D-1F3A8,12.1,1124
🧑‍✈️,1F9D1-200D-2708-FE0F,people-body,person-role,pilot,plane,,,,,single,🧑‍✈️,1F9D1-200D-2708-FE0F,12.1,1142
🧑‍🚀,1F9D1-200D-1F680,people-body,person-role,astronaut,rocket,,,,,single,🧑‍🚀,1F9D1-200D-1F680,12.1,1178
🧑‍🚒,1F9D1-200D-1F692,people-body,person-role,firefighter,firetruck,,,,,single,🧑‍🚒,1F9D1-200D-1F692,12.1,1196
🧑‍🦯,1F9D1-200D-1F9AF,people-body,person-activity,person with probing cane,"accessibility, blind",,,,,single,🧑‍🦯,1F9D1-200D-1F9AF,12.1,1805
🧑‍🦼,1F9D1-200D-1F9BC,people-body,person-activity,person in motorized wheelchair,"accessibility, wheelchair",,,,,single,🧑‍🦼,1F9D1-200D-1F9BC,12.1,1823
🧑‍🦽,1F9D1-200D-1F9BD,people-body,person-activity,person in manual wheelchair,"accessibility, wheelchair",,,,,single,🧑‍🦽,1F9D1-200D-1F9BD,12.1,1841
