emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🙂‍↔️,1F642-200D-2194-FE0F,smileys-emotion,face-neutral-skeptical,head shaking horizontally,"no, shake",,,,,,,,15.1,53
🙂‍↕️,1F642-200D-2195-FE0F,smileys-emotion,face-neutral-skeptical,head shaking vertically,"nod, yes",,,,,,,,15.1,55
✋️,270B,people-body,hand-fingers-open,raised hand,"hand, high 5, high five",,,,,single,✋️,270B,0.6,204
✊️,270A,people-body,hand-fingers-closed,raised fist,"clenched, fist, hand, punch",,,,,single,✊️,270A,0.6,362
🚶‍➡️,1F6B6-200D-27A1-FE0F,people-body,person-activity,person walking facing right,"hike, person walking, walk, walking",,,,,single,🚶‍➡️,1F6B6-200D-27A1-FE0F,15.1,1978
🚶‍♀️‍➡️,1F6B6-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman walking facing right,"hike, walk, woman, woman walking",,,,,single,🚶‍♀️‍➡️,1F6B6-200D-2640-FE0F-200D-27A1-FE0F,15.1,1990
🚶‍♂️‍➡️,1F6B6-200D-2642-FE0F-200D-27A1-FE0F,people-body,person-activity,man walking facing right,"hike, man, man walking, walk",,,,,single,🚶‍♂️‍➡️,1F6B6-200D-2642-FE0F-200D-27A1-FE0F,15.1,2014
🧎‍➡️,1F9CE-200D-27A1-FE0F,people-body,person-activity,person kneeling facing right,"kneel, kneeling, person kneeling",,,,,single,🧎‍➡️,1F9CE-200D-27A1-FE0F,15.1,2098
🧎‍♀️‍➡️,1F9CE-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman kneeling facing right,"kneeling, woman",,,,,single,🧎‍♀️‍➡️,1F9CE-200D-2640-FE0F-200D-27A1-FE0F,15.1,2110
🧎‍♂️‍➡️,1F9CE-200D-2642-FE0F-200D-27A1-FE0F,people-body,person-activity,man kneeling facing right,"kneeling, man",,,,,single,🧎‍♂️‍➡️,1F9CE-200D-2642-FE0F-200D-27A1-FE0F,15.1,2134
🧑‍🦯‍➡️,1F9D1-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,person with white cane facing right,"accessibility, blind, person with white cane",,,,,single,🧑‍🦯‍➡️,1F9D1-200D-1F9AF-200D-27A1-FE0F,15.1,2164
👨‍🦯‍➡️,1F468-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,man with white cane facing right,"accessibility, blind, man, man with white cane",,,,,single,👨‍🦯‍➡️,1F468-200D-1F9AF-200D-27A1-FE0F,15.1,2182
👩‍🦯‍➡️,1F469-200D-1F9AF-200D-27A1-FE0F,people-body,person-activity,woman with white cane facing right,"accessibility, blind, woman, woman with white cane",,,,,single,👩‍🦯‍➡️,1F469-200D-1F9AF-200D-27A1-FE0F,15.1,2200
🧑‍🦼‍➡️,1F9D1-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,person in motorized wheelchair facing right,"accessibility, person in motorized wheelchair, wheelchair",,,,,single,🧑‍🦼‍➡️,1F9D1-200D-1F9BC-200D-27A1-FE0F,15.1,2218
👨‍🦼‍➡️,1F468-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,man in motorized wheelchair facing right,"accessibility, man, man in motorized wheelchair, wheelchair",,,,,single,👨‍🦼‍➡️,1F468-200D-1F9BC-200D-27A1-FE0F,15.1,2236
👩‍🦼‍➡️,1F469-200D-1F9BC-200D-27A1-FE0F,people-body,person-activity,woman in motorized wheelchair facing right,"accessibility, wheelchair, woman, woman in motorized wheelchair",,,,,single,👩‍🦼‍➡️,1F469-200D-1F9BC-200D-27A1-FE0F,15.1,2254
🧑‍🦽‍➡️,1F9D1-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,person in manual wheelchair facing right,"accessibility, person in manual wheelchair, wheelchair",,,,,single,🧑‍🦽‍➡️,1F9D1-200D-1F9BD-200D-27A1-FE0F,15.1,2272
👨‍🦽‍➡️,1F468-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,man in manual wheelchair facing right,"accessibility, man, man in manual wheelchair, wheelchair",,,,,single,👨‍🦽‍➡️,1F468-200D-1F9BD-200D-27A1-FE0F,15.1,2290
👩‍🦽‍➡️,1F469-200D-1F9BD-200D-27A1-FE0F,people-body,person-activity,woman in manual wheelchair facing right,"accessibility, wheelchair, woman, woman in manual wheelchair",,,,,single,👩‍🦽‍➡️,1F469-200D-1F9BD-200D-27A1-FE0F,15.1,2308
🏃‍➡️,1F3C3-200D-27A1-FE0F,people-body,person-activity,person running facing right,"marathon, person running, running",,,,,single,🏃‍➡️,1F3C3-200D-27A1-FE0F,15.1,2350
🏃‍♀️‍➡️,1F3C3-200D-2640-FE0F-200D-27A1-FE0F,people-body,person-activity,woman running facing right,"marathon, racing, running, woman",,,,,single,🏃‍♀️‍➡️,1F3C3-200D-2640-FE0F-200D-27A1-FE0F,15.1,2362
