emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🫨,1FAE8,smileys-emotion,face-neutral-skeptical,shaking face,"earthquake, face, shaking, shock, vibrate",,,,,,,,15,52
🩷,1FA77,smileys-emotion,heart,pink heart,"cute, heart, like, love, pink",,,,,,,,15,150
🩵,1FA75,smileys-emotion,heart,light blue heart,"cyan, heart, light blue, teal",,,,,,,,15,155
🩶,1FA76,smileys-emotion,heart,grey heart,"gray, heart, silver, slate",,,,,,,,15,159
🫷,1FAF7,people-body,hand-fingers-open,leftwards pushing hand,"high five, leftward, push, refuse, stop, wait",,,,,single,🫷,1FAF7,15,236
🫸,1FAF8,people-body,hand-fingers-open,rightwards pushing hand,"high five, push, refuse, rightward, stop, wait",,,,,single,🫸,1FAF8,15,242
🫎,1FACE,animals-nature,animal-mammal,moose,"animal, antlers, elk, mammal",,,,,,,,15,3208
🫏,1FACF,animals-nature,animal-mammal,donkey,"animal, ass, burro, mammal, mule, stubborn",,,,,,,,15,3209
🪽,1FABD,animals-nature,animal-bird,wing,"angelic, aviation, bird, flying, mythology",,,,,,,,15,3275
🐦‍⬛,1F426-200D-2B1B,animals-nature,animal-bird,black bird,"bird, black, crow, raven, rook",,,,,,,,15,3276
🪿,1FABF,animals-nature,animal-bird,goose,"bird, fowl, honk, silly",,,,,,,,15,3277
🪼,1FABC,animals-nature,animal-marine,jellyfish,"burn, invertebrate, jelly, marine, ouch, stinger",,,,,,,,15,3298
🪻,1FABB,animals-nature,plant-flower,hyacinth,"bluebonnet, flower, lavender, lupine, snapdragon",,,,,,,,15,3329
🫚,1FADA,food-drink,food-vegetable,ginger root,"beer, root, spice",,,,,,,,15,3382
🫛,1FADB,food-drink,food-vegetable,pea pod,"beans, edamame, legume, pea, pod, vegetable",,,,,,,,15,3383
🪭,1FAAD,objects,clothing,folding hand fan,"cooling, dance, fan, flutter, hot, shy",,,,,,,,15,3866
🪮,1FAAE,objects,clothing,hair pick,"afro, comb, hair, pick",,,,,,,,15,3882
🪇,1FA87,objects,musical-instrument,maracas,"instrument, music, percussion, rattle, shake",,,,,,,,15,3925
🪈,1FA88,objects,musical-instrument,flute,"fife, music, pipe, recorder, woodwind",,,,,,,,15,3926
🪯,1FAAF,symbols,religion,khanda,"religion, sikh",,,,,,,,15,4240
🛜,1F6DC,symbols,av-symbol,wireless,"computer, internet, network",,,,,,,,15,4285
