emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
😶‍🌫️,1F636-200D-1F32B-FE0F,smileys-emotion,face-neutral-skeptical,face in clouds,"absentminded, face in the fog, head in clouds",,,,,,,,13.1,39
😮‍💨,1F62E-200D-1F4A8,smileys-emotion,face-neutral-skeptical,face exhaling,"exhale, gasp, groan, relief, whisper, whistle",,,,,,,,13.1,45
😵‍💫,1F635-200D-1F4AB,smileys-emotion,face-unwell,face with spiral eyes,"dizzy, hypnotized, spiral, trouble, whoa",,,,,,,,13.1,62
❤️‍🔥,2764-FE0F-200D-1F525,smileys-emotion,emotion,heart on fire,"burn, heart, love, lust, sacred heart",,,,,,,,13.1,137
❤️‍🩹,2764-FE0F-200D-1FA79,smileys-emotion,emotion,mending heart,"healthier, improving, mending, recovering, recuperating, well",,,,,,,,13.1,139
🧔‍♂️,1F9D4-200D-2642-FE0F,people-body,person,man: beard,"beard, man",,,,,single,🧔‍♂️,1F9D4-200D-2642-FE0F,13.1,470
🧔‍♀️,1F9D4-200D-2640-FE0F,people-body,person,woman: beard,"beard, woman",,,,,single,🧔‍♀️,1F9D4-200D-2640-FE0F,13.1,482
🇦,1F1E6,,,regional indicator A,,,,,,,,,0,
🇧,1F1E7,,,regional indicator B,,,,,,,,,0,
🇨,1F1E8,,,regional indicator C,,,,,,,,,0,
🇩,1F1E9,,,regional indicator D,,,,,,,,,0,
🇪,1F1EA,,,regional indicator E,,,,,,,,,0,
🇫,1F1EB,,,regional indicator F,,,,,,,,,0,
🇬,1F1EC,,,regional indicator G,,,,,,,,,0,
🇭,1F1ED,,,regional indicator H,,,,,,,,,0,
🇮,1F1EE,,,regional indicator I,,,,,,,,,0,
🇯,1F1EF,,,regional indicator J,,,,,,,,,0,
🇰,1F1F0,,,regional indicator K,,,,,,,,,0,
🇱,1F1F1,,,regional indicator L,,,,,,,,,0,
🇲,1F1F2,,,regional indicator M,,,,,,,,,0,
🇳,1F1F3,,,regional indicator N,,,,,,,,,0,
🇴,1F1F4,,,regional indicator O,,,,,,,,,0,
🇵,1F1F5,,,regional indicator P,,,,,,,,,0,
🇶,1F1F6,,,regional indicator Q,,,,,,,,,0,
🇷,1F1F7,,,regional indicator R,,,,,,,,,0,
🇸,1F1F8,,,regional indicator S,,,,,,,,,0,
🇹,1F1F9,,,regional indicator T,,,,,,,,,0,
🇺,1F1FA,,,regional indicator U,,,,,,,,,0,
🇻,1F1FB,,,regional indicator V,,,,,,,,,0,
🇼,1F1FC,,,regional indicator W,,,,,,,,,0,
🇽,1F1FD,,,regional indicator X,,,,,,,,,0,
🇾,1F1FE,,,regional indicator Y,,,,,,,,,0,
🇿,1F1FF,,,regional indicator Z,,,,,,,,,0,
