emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
🥲,1F972,smileys-emotion,face-affection,smiling face with tear,"grateful, proud, relieved, smiling, tear, touched",,,,,,,,13,23
🥸,1F978,smileys-emotion,face-hat,disguised face,"disguise, face, glasses, incognito, nose",,,,,,,,13,62
🤌,1F90C,people-body,hand-fingers-partial,pinched fingers,"fingers, hand gesture, interrogation, pinched, sarcastic",,,,,single,🤌,1F90C,13,200
🫀,1FAC0,people-body,body-parts,anatomical heart,"anatomical, cardiology, heart, organ, pulse",,,,,,,,13,405
🫁,1FAC1,people-body,body-parts,lungs,"breath, exhalation, inhalation, organ, respiration",,,,,,,,13,406
🥷,1F977,people-body,person-role,ninja,"fighter, hidden, stealth",,,,,single,🥷,1F977,13,1319
🤵‍♂️,1F935-200D-2642-FE0F,people-body,person-role,man in tuxedo,"man, tuxedo",,,,,single,🤵‍♂️,1F935-200D-2642-FE0F,13,1415
🤵‍♀️,1F935-200D-2640-FE0F,people-body,person-role,woman in tuxedo,"tuxedo, woman",,,,,single,🤵‍♀️,1F935-200D-2640-FE0F,13,1427
👰‍♂️,1F470-200D-2642-FE0F,people-body,person-role,man with veil,"man, veil",,,,,single,👰‍♂️,1F470-200D-2642-FE0F,13,1445
👰‍♀️,1F470-200D-2640-FE0F,people-body,person-role,woman with veil,"veil, woman",,,,,single,👰‍♀️,1F470-200D-2640-FE0F,13,1457
👩‍🍼,1F469-200D-1F37C,people-body,person-role,woman feeding baby,"baby, feeding, nursing, woman",,,,,single,👩‍🍼,1F469-200D-1F37C,13,1481
👨‍🍼,1F468-200D-1F37C,people-body,person-role,man feeding baby,"baby, feeding, man, nursing",,,,,single,👨‍🍼,1F468-200D-1F37C,13,1487
🧑‍🍼,1F9D1-200D-1F37C,people-body,person-role,person feeding baby,"baby, feeding, nursing, person",,,,,single,🧑‍🍼,1F9D1-200D-1F37C,13,1493
🧑‍🎄,1F9D1-200D-1F384,people-body,person-fantasy,mx claus,"claus, christmas",,,,,single,🧑‍🎄,1F9D1-200D-1F384,13,1517
🫂,1FAC2,people-body,person-symbol,people hugging,"goodbye, hello, hug, thanks",,,,,,,,13,2646
🐈‍⬛,1F408-200D-2B1B,animals-nature,animal-mammal,black cat,"black, cat, unlucky",,,,,,,,13,2671
🦬,1F9AC,animals-nature,animal-mammal,bison,"buffalo, herd, wisent",,,,,,,,13,2681
🦣,1F9A3,animals-nature,animal-mammal,mammoth,"extinction, large, tusk, woolly",,,,,,,,13,2698
🦫,1F9AB,animals-nature,animal-mammal,beaver,dam,,,,,,,,13,2709
🐻‍❄️,1F43B-200D-2744-FE0F,animals-nature,animal-mammal,polar bear,"arctic, bear, white",,,,,,,,13,2713
🦤,1F9A4,animals-nature,animal-bird,dodo,"extinction, large, mauritius",,,,,,,,13,2737
🪶,1FAB6,animals-nature,animal-bird,feather,"bird, flight, light, plumage",,,,,,,,13,2738
🦭,1F9AD,animals-nature,animal-marine,seal,sea lion,,,,,,,,13,2754
🪲,1FAB2,animals-nature,animal-bug,beetle,"bug, insect",,,,,,,,13,2766
🪳,1FAB3,animals-nature,animal-bug,cockroach,"insect, pest, roach",,,,,,,,13,2769
🪰,1FAB0,animals-nature,animal-bug,fly,"disease, maggot, pest, rotting",,,,,,,,13,2776
🪱,1FAB1,animals-nature,animal-bug,worm,"annelid, earthworm, parasite",,,,,,,,13,2777
🪴,1FAB4,animals-nature,plant-other,potted plant,"boring, grow, house, nurturing, plant, useless",,,,,,,,13,2791
🫐,1FAD0,food-drink,food-fruit,blueberries,"berry, bilberry, blue, blueberry",,,,,,,,13,2818
🫒,1FAD2,food-drink,food-fruit,olive,food,,,,,,,,13,2821
🫑,1FAD1,food-drink,food-vegetable,bell pepper,"capsicum, pepper, vegetable",,,,,,,,13,2830
🫓,1FAD3,food-drink,food-prepared,flatbread,"arepa, lavash, naan, pita",,,,,,,,13,2842
🫔,1FAD4,food-drink,food-prepared,tamale,"mexican, wrapped",,,,,,,,13,2859
🫕,1FAD5,food-drink,food-prepared,fondue,"cheese, chocolate, melted, pot, swiss",,,,,,,,13,2866
🫖,1FAD6,food-drink,drink,teapot,"drink, pot, tea",,,,,,,,13,2912
🧋,1F9CB,food-drink,drink,bubble tea,"bubble, milk, pearl, tea",,,,,,,,13,2924
