emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date,unicode
⬌,2B0C,extras-unicode,symbol-other,left right black arrow,,Guemil Project,2019-01-14,4
⬍,2B0D,extras-unicode,symbol-other,up down black arrow,,Guemil Project,2019-01-14,4
⮏,2B8F,extras-unicode,symbol-other,anticlockwise triangle-headed top u-shaped arrow,,Guemil Project,2019-01-14,7
□,25A1,extras-unicode,symbol-other,white square,missing glyph,Benedikt Groß,2019-04-15,1
🐱‍💻,1F431-200D-1F4BB,extras-unicode,symbol-other,hacker cat,"coder, developer, software, technologist, smart, clever, code, notebook, computer",Benedikt Groß,2020-03-06,?
🏴󠁵󠁳󠁴󠁸󠁿,1F3F4-E0075-E0073-E0074-E0078-E007F,extras-unicode,subdivision-flag,texas flag,"cowboy, lone star, republic, state",Carlin MacKenzie,2020-04-03,?
🇪🇴,1F1EA-1F1F4,extras-unicode,subdivision-flag,esperanto flag,"constructed, Zamenhof",Carlin MacKenzie,2020-04-08,?
⬮,2B2E,extras-unicode,symbol-other,black vertical ellipse,,loominade,2020-04-17,5
⬯,2B2F,extras-unicode,symbol-other,white vertical ellipse,,loominade,2020-04-17,5
⬡,2B21,extras-unicode,symbol-other,white hexagon,,loominade,2020-04-17,5
⬢,2B22,extras-unicode,symbol-other,black hexagon,,loominade,2020-04-17,5
