emoji,hexcode,group,subgroups,annotation,openmoji_tags,openmoji_author,openmoji_date,unicode
,2BC,extras-unicode,symbol-other,left right black arrow,,Guemil Project,2019-01-14,4
,2BD,extras-unicode,symbol-other,up down black arrow,,Guemil Project,2019-01-14,4
è,2B8F,extras-unicode,symbol-other,anticlockwise triangle-headed top u-shaped arrow,,Guemil Project,2019-01-14,7
°,25A1,extras-unicode,symbol-other,white square,missing glyph,Benedikt Groﬂ,2019-04-15,1
1ª,1F431-200D-1F4BB,extras-unicode,symbol-other,hacker cat,"coder, developer, software, technologist, smart, clever, code, notebook, computer",Benedikt Groﬂ,2020-03-06,?
Ùustx,1F3F4-E0075-E0073-E0074-E0078-E007F,extras-unicode,subdivision-flag,texas flag,"cowboy, lone star, republic, state",Carlin MacKenzie,2020-04-03,?
.,2B2E,extras-unicode,symbol-other,black vertical ellipse,,loominade,2020-04-17,5
/,2B2F,extras-unicode,symbol-other,white vertical ellipse,,loominade,2020-04-17,5
!,2B21,extras-unicode,symbol-other,white hexagon,equilateral polygon,loominade,2020-04-17,5
",2B22,extras-unicode,symbol-other,black hexagon,equilateral polygon,loominade,2020-04-17,5
√,2BC3,extras-unicode,symbol-other,horizontal black octagon,equilateral polygon,loominade,2020-04-17,5
,2B1F,extras-unicode,symbol-other,black pentagon,equilateral polygon,loominade,2020-04-17,5
 ,2B2,extras-unicode,symbol-other,white pentagon,equilateral polygon,loominade,2020-04-17,5
#,2B23,extras-unicode,symbol-other,horizontal black hexagon ,equilateral polygon,loominade,2020-04-17,5
¨,25AC,extras-unicode,symbol-other,black rectangle,,loominade,2020-04-22,1.1
≠,25AD,extras-unicode,symbol-other,white rectangle,,loominade,2020-04-22,1.1
–,25D,extras-unicode,symbol-other,circle with left half black,,loominade,2020-04-22,1.1
—,25D1,extras-unicode,symbol-other,circle with right half black,,loominade,2020-04-22,1.1
Á,250000000,extras-unicode,symbol-other,square with left half black,,loominade,2020-04-22,1.1
Ë,2500000000,extras-unicode,symbol-other,square with right half black,,loominade,2020-04-22,1.1
È,25000000000,extras-unicode,symbol-other,square with upper left diagonal black,,loominade,2020-04-22,1.1
Í,25EA,extras-unicode,symbol-other,square with lower right diagonal black,,loominade,2020-04-22,1.1
Ì,25ED,extras-unicode,symbol-other,up-pointing triangle with left half black,,loominade,2020-04-22,1.1
Ó,25EE,extras-unicode,symbol-other,up-pointing triangle with right half black,,loominade,2020-04-22,1.1
$,2B24,extras-unicode,symbol-other,black large circle,,loominade,2020-04-22,1.1
∫,2BBA,extras-unicode,symbol-other,overlapping white squares,,loominade,2020-04-22,1.1
ª,2BBB,extras-unicode,symbol-other,overlapping white and black squares,,loominade,2020-04-22,1.1
º,2BBC,extras-unicode,symbol-other,overlapping black squares,,loominade,2020-04-22,1.1
ƒ,2BC4,extras-unicode,symbol-other,black octagon,equilateral polygon,loominade,2020-04-17,5
Ùcaqc,1F3F4-E0063-E0061-E0071-E0063-E007F,extras-unicode,subdivision-flag,quebec flag,"fleur-de-lis, quebec, canada, province",Denis Blanchette,2021-02-10,?
Ùusca,1F3F4-E0075-E0073-E0063-E0061-E007F,extras-unicode,subdivision-flag,california flag,"bear, republic, state",Alexander M¸ller,2020-04-26,?
Ùdebe,1F3F4-E0064-E0065-E0062-E0065-E007F,extras-unicode,subdivision-flag,berlin flag,"bear, city, capital",Alexander M¸ller,2020-04-26,?
˚,23FB,extras-unicode,symbol-other,power symbol,"enable, on, off",Alexander M¸ller,2020-04-20,5
¸,23FC,extras-unicode,symbol-other,power on-off symbol,"enable, disable, on, off",Alexander M¸ller,2020-04-20,5
˝,23FD,extras-unicode,symbol-other,power on symbol,"enable, on, I",Alexander M¸ller,2020-04-20,5
˛,23FE,extras-unicode,symbol-other,power sleep symbol,"sleep, standby, crescent moon",Alexander M¸ller,2020-04-20,5
X,2B58,extras-unicode,symbol-other,heavy circle,"off, disable, power off, O",Alexander M¸ller,2020-04-20,5
,1F10D,extras-unicode,symbol-other,circled zero with slash,"license, copyright, creative commons, open, libre, public domain",Carlin MacKenzie,2020-04-17,13
,1F10E,extras-unicode,symbol-other,circled anticlockwise arrow,"license, copyright, creative commons, open, libre, share alike",Carlin MacKenzie,2020-04-17,13
,1F10F,extras-unicode,symbol-other,circled dollar sign with overlaid backslash,"license, copyright, creative commons, open, libre, non commercial",Carlin MacKenzie,2020-04-17,13
m,1F16D,extras-unicode,symbol-other,circled cc,"license, copyright, creative commons, open, libre, public domain",Carlin MacKenzie,2020-04-17,13
n,1F16E,extras-unicode,symbol-other,circled c with overlaid backslash,"license, copyright, creative commons, open, libre, public domain",Carlin MacKenzie,2020-04-17,13
o,1F16F,extras-unicode,symbol-other,circled human figure,"license, copyright, creative commons, open, libre, by, attribution, credit",Carlin MacKenzie,2020-04-17,13
ú,229C,extras-unicode,symbol-other,circled equals,"license, copyright, creative commons, open, libre",Carlin MacKenzie,2020-04-18,1.1
 ,2120,extras-unicode,symbol-other,service mark,"trademark, sm",Carlin MacKenzie,2020-06-06,1.1
,2117,extras-unicode,symbol-other,sound recording copyright,"trademark, music, phonogram",Carlin MacKenzie,2020-06-06,1.1
